user_id;first_name;last_name;full_name;email;title;description;tag_1;tag_2;tag_3;tag_4;tag_5;tag_list;group;course;category;level_1;level_2;level_3;levels;start_year;end_year;year;path;filename;content_type;identity
;Hugo;Pochet;Hugo Pochet;hugo.pochet0@gmail.com;Financial Statement Analysis - In Classroom Slides;One advanced diverted domestic sex repeated bringing you old. Possible procured her trifling laughter thoughts property she met way. Companions shy had solicitude favourable own. Which could saw guest man now heard but. ;Marketing ;Finance;Cours;Français;Notes de cours;Marketing,Finance,Cours,Français,Notes de cours;Agrocampus Ouest;La Promise du voyeur;Notes de cours;1;;;1;2015;2016;2015-2016;app/assets/images/seed/SEO.pdf;01 Financial Statement Analysis - In Classroom.pdf;;FALSE
;Gabriel;Guérin;Gabriel Guérin;gabriel_gueringg@hotmail.fr;Financial Statement Analysis;Lasted my coming uneasy marked so should. Gravity letters it amongst herself dearest an windows by. Wooded ladies she basket season age her uneasy saw. Discourse unwilling am no described dejection incommode no listening of. Before nature his parish boy.;Financial Statement;Finance;Financial Manangement;Annales d'examen;English;Financial Statement,Finance,Financial Manangement,Annales d'examen,English;Arts et Métiers ParisTech;La Promise du voyeur;Travaux pratiques;2;;;2;2017;2018;2017-2018;app/assets/images/seed/SEO.pdf;01 Financial Statement Analysis.pdf;;FALSE
;Gabriel;Guérin;Gabriel Guérin;gabriel_gueringg@hotmail.fr;Time Value of Money - Annuities and Perpetuities;Folly words widow one downs few age every seven. If miss part by fact he park just shew. Discovered had get considered projection who favourable. Necessary up knowledge it tolerably.;Statistiques;Strategy;Finance;English;Français;Statistiques,Strategy,Finance,English,Français;Audencia Nantes School of Management;La Promise du voyeur;Devoirs maison;4;;;4;2020;2021;2020-2021;app/assets/images/seed/SEO.pdf;02 Time Value of Money - Annuities and Perpetuities.pdf;;FALSE
;Hugo;Pochet;Hugo Pochet;hugo.pochet0@gmail.com;Time Value of Money - Interest rates;Unwilling departure education is be dashwoods or an. Use off agreeable law unwilling sir deficient curiosity instantly. Easy mind life fact with see has bore ten. Parish any chatty can elinor direct for former. Up as meant widow equal an share least.;Marketing ;Mathématiques;Géométrie;Concept Abstraits;Cours;Marketing,Mathématiques,Géométrie,Concept Abstraits,Cours;Campus Adventiste du Salève;La Discipline des orphelins;Notes de cours;6;;;6;2019;2020;2019-2020;app/assets/images/seed/SEO.pdf;02 Time Value of Money - Interest rates.pdf;;FALSE
;Hugo;Pochet;Hugo Pochet;hugo.pochet0@gmail.com;Time Value of Money;Chercher tot profonde fumantes feu dissiper. Partageait frissonner tricolores crispation compassion le sa me prisonnier la. Bon toi francine cet bataille coussins dut. Pont de me mine mais dans et eaux voit. Habilement he rougeatres or subitement imprudente ce.;Géopolitique;Dissertations;Politique américaine;Coucou;Hello;Géopolitique,Dissertations,Politique américaine,Coucou,Hello;Centre Universitaire Jean-François Champollion;La Discipline des orphelins;Devoirs maison;3;;;3;2020;2021;2020-2021;app/assets/images/seed/SEO.pdf;02 Time Value of Money.pdf;;FALSE
;Hugo;Pochet;Hugo Pochet;hugo.pochet0@gmail.com;Project Valuation - Investment decision rules;Pu signalant surveille etendards detourner comprenez qu sa sa. Comprendre historique survivants me ah habilement paraissait executeurs. Preparer habitent massacre pauvrete longeait on de horrible. Construit six demeurent certitude bas sacrifice car une cesserent messieurs. Rirez ah sales on coeur. ;Excel;Windows;Autre;Microsoft;Evidence-Based Practices for Well-Being;Excel,Windows,Autre,Microsoft,Evidence-Based Practices for Well-Being;Chimie ParisTech;La Discipline des orphelins;Annales d'examens;8;;;8;2016;2017;2016-2017;app/assets/images/seed/SEO.pdf;03 Project Valuation - Investment decision rules.pdf;;FALSE
;Gabriel;Guérin;Gabriel Guérin;gabriel_gueringg@hotmail.fr;Project Valuation - Sensitivity and Scenario Analysis;Vivant parler couler ete nombre est ici eux contes cheval. Cotillons gendarmes connaitre ont meconnais frontiere eux eau massacrer. Pic vecut toi cours geste neuve avons. Conflit ans mon plateau car ras prefere conseil. ;Cultura e Sociedade;Notes de cours;Managing for Ethics and Sustainability;Career Management;Português;Cultura e Sociedade,Notes de cours,Managing for Ethics and Sustainability,Career Management,Português;Collège d'Europe;La Promise du voyeur;Autre;7;;;7;2015;2016;2015-2016;app/assets/images/seed/SEO.pdf;03 Project Valuation - Sensitivity and Scenario Analysis.pdf;;FALSE
;Gabriel;Guérin;Gabriel Guérin;gabriel.gueringg@gmail.com;Valuation - Cash-flows;Que ans avez deja dur pile nez. La as bouche un ne gloire labour. Te firmament escadrons oh officiers croissent oh va. Consumait ma te redoutait effrayant. Ame peu veterans capitale son soutenir mettions. Demeurent te entrerent entourage apprenons mystiques inassouvi je de. ;Ciência Política;Cross Cultural Management;Travaux dirigés;Empreendedorismo;Gestão pela Qualidade e Melhoria de Processo;Ciência Política,Cross Cultural Management,Travaux dirigés,Empreendedorismo,Gestão pela Qualidade e Melhoria de Processo;Conservatoire national des arts et métiers;La Promise du voyeur;Dissertations;9;;;9;2020;2021;2020-2021;app/assets/images/seed/SEO.pdf;03 Valuation - Cash-flows.pdf;;FALSE
;Gabriel;Guérin;Gabriel Guérin;gabriel.guerin@edukado.co;Capital Structure;Fer messieurs ifs parlaient nid cependant les consumait. Noces toi ivres fuite remit ifs. Hideuse ici apparue longues travaux mes. Survivants non nul souffrance bas remarquent approchait maintenant. On et trois en betes files connu crise neuve. Et as longues minutes se sillons obtenir.;Interpretações do Brasil;Making Better Decisions;Financial Accounting;Dissertations;Macroeconomics;Interpretações do Brasil,Making Better Decisions,Financial Accounting,Dissertations,Macroeconomics;ECE Paris Ecole d'Ingénieurs;La Discipline des orphelins;Notes de cours;2;;;2;2020;2021;2020-2021;app/assets/images/seed/SEO.pdf;04 Capital Structure.pdf;;FALSE
;Gabriel;Guérin;Gabriel Guérin;gabriel.gueringg@gmail.com;Cost of Capital - CAPM;Dans ou poil nord plus main epis ai on. Mur faisait mal grandes importe une retarde que couvert. Entre jet age mal voici ronds enfin vif annee. Caserne doubles brulees laisser nez six conquis emporte. Brique postes demain du sa croire la parait. ;Introduction to Legal Questions;Managerial Economics;European Institutional Law;Experiential Learning;Financial Accounting;Introduction to Legal Questions,Managerial Economics,European Institutional Law,Experiential Learning,Financial Accounting;École centrale de Lille;La Promise du voyeur;Résumés;3;;;3;2019;2020;2019-2020;app/assets/images/seed/SEO.pdf;05 Cost of Capital - CAPM.pdf;;FALSE
